1;5;2025-12-14 09:15:00;1;PENDING;5.0
2;12;2025-12-14 10:30:22;2;DAMAGED;16.0
3;23;2025-12-14 11:45:10;1;PENDING;45.0
4;45;2025-12-14 13:20:05;1;PENDING;85.0
5;50;2025-12-14 14:10:55;3;DAMAGED;15.0
6;67;2025-12-14 15:50:40;1;PENDING;110.0
7;78;2025-12-14 16:25:12;2;PENDING;70.0
8;89;2025-12-14 17:05:30;2;DAMAGED;16.0
9;104;2025-12-15 09:10:15;2;PENDING;90.0
10;115;2025-12-15 10:40:22;1;DAMAGED;25.0
11;126;2025-12-15 11:55:00;2;PENDING;90.0
12;134;2025-12-15 13:15:45;2;PENDING;50.0
13;142;2025-12-15 14:30:10;1;DAMAGED;15.0
14;156;2025-12-15 15:45:33;1;PENDING;45.0
15;165;2025-12-15 16:20:50;1;PENDING;45.0
16;175;2025-12-16 09:25:12;2;DAMAGED;10.0
17;180;2025-12-16 10:15:40;1;PENDING;45.0
18;190;2025-12-16 11:30:55;1;PENDING;85.0
19;198;2025-12-16 12:45:10;1;DAMAGED;12.0
20;205;2025-12-16 14:00:25;2;PENDING;70.0
21;18;2025-12-16 15:10:00;2;PENDING;10.0
22;32;2025-12-16 16:30:45;1;DAMAGED;120.0
23;42;2025-12-17 09:40:20;1;PENDING;7.0
24;58;2025-12-17 10:55:30;1;PENDING;25.0
25;74;2025-12-17 12:10:15;2;DAMAGED;50.0
26;93;2025-12-17 13:25:50;1;PENDING;45.0
27;110;2025-12-17 14:40:05;1;PENDING;85.0
28;122;2025-12-17 15:55:12;2;DAMAGED;16.0
29;138;2025-12-18 09:15:30;1;PENDING;18.0
30;150;2025-12-18 10:30:45;2;PENDING;14.0
31;160;2025-12-18 11:45:22;3;DAMAGED;45.0
32;188;2025-12-18 13:00:10;1;PENDING;85.0
33;210;2025-12-18 14:15:55;2;PENDING;16.0
34;215;2025-12-18 15:30:40;2;DAMAGED;10.0
35;19;2025-12-17 21:26:35;2;PENDING;12.0
36;20;2025-12-17 21:26:35;1;PENDING;12.0
37;21;2025-12-17 21:26:35;2;PENDING;240.0
38;25;2025-12-17 21:26:35;1;PENDING;18.0
39;13;2025-12-17 21:33:26;2;PENDING;170.0
40;14;2025-12-17 21:33:26;1;PENDING;120.0
41;15;2025-12-17 21:33:26;2;PENDING;25.0
42;16;2025-12-17 21:33:26;3;PENDING;105.0
43;17;2025-12-17 21:33:26;3;PENDING;24.0
44;18;2025-12-17 21:33:26;2;PENDING;10.0
