1;5;2025-12-14 09:15:00;1;false;5.0
2;12;2025-12-14 10:30:22;2;true;16.0
3;23;2025-12-14 11:45:10;1;false;45.0
4;45;2025-12-14 13:20:05;1;false;85.0
5;50;2025-12-14 14:10:55;3;true;15.0
6;67;2025-12-14 15:50:40;1;false;110.0
7;78;2025-12-14 16:25:12;2;false;70.0
8;89;2025-12-14 17:05:30;2;true;16.0
9;104;2025-12-15 09:10:15;2;false;90.0
10;115;2025-12-15 10:40:22;1;true;25.0
11;126;2025-12-15 11:55:00;2;false;90.0
12;134;2025-12-15 13:15:45;2;false;50.0
13;142;2025-12-15 14:30:10;1;true;15.0
14;156;2025-12-15 15:45:33;1;false;45.0
15;165;2025-12-15 16:20:50;1;false;45.0
16;175;2025-12-16 09:25:12;2;true;10.0
17;180;2025-12-16 10:15:40;1;false;45.0
18;190;2025-12-16 11:30:55;1;false;85.0
19;198;2025-12-16 12:45:10;1;true;12.0
20;205;2025-12-16 14:00:25;2;false;70.0
21;18;2025-12-16 15:10:00;2;false;10.0
22;32;2025-12-16 16:30:45;1;true;120.0
23;42;2025-12-17 09:40:20;1;false;7.0
24;58;2025-12-17 10:55:30;1;false;25.0
25;74;2025-12-17 12:10:15;2;true;50.0
26;93;2025-12-17 13:25:50;1;false;45.0
27;110;2025-12-17 14:40:05;1;false;85.0
28;122;2025-12-17 15:55:12;2;true;16.0
29;138;2025-12-18 09:15:30;1;false;18.0
30;150;2025-12-18 10:30:45;2;false;14.0
31;160;2025-12-18 11:45:22;3;true;45.0
32;188;2025-12-18 13:00:10;1;false;85.0
33;210;2025-12-18 14:15:55;2;false;16.0
34;215;2025-12-18 15:30:40;2;true;10.0
