1;1;106;4;85.0
2;1;113;5;7.0
3;1;103;2;25.0
4;1;111;5;5.0
5;1;111;1;5.0
6;1;111;1;5.0
7;2;114;1;6.0
8;2;109;1;110.0
9;2;106;1;85.0
10;2;112;1;18.0
11;2;113;5;7.0
12;2;110;5;8.0
13;3;106;2;85.0
14;3;107;3;120.0
15;3;108;4;12.5
16;3;115;3;35.0
17;3;110;4;8.0
18;3;101;5;5.0
19;4;114;2;6.0
20;4;105;5;12.0
21;4;107;4;120.0
22;4;104;1;45.0
23;4;104;2;45.0
24;4;102;2;15.0
25;4;112;4;18.0
26;4;112;3;18.0
27;4;111;2;5.0
28;5;110;1;8.0
29;5;106;2;85.0
30;5;110;3;8.0
31;5;108;2;12.5
32;5;107;1;120.0
33;5;109;1;110.0
34;5;111;2;5.0
35;6;105;1;12.0
36;6;108;5;12.5
37;6;107;2;120.0
38;6;108;1;12.5
39;6;106;1;85.0
40;6;102;5;15.0
41;6;111;2;5.0
42;6;113;2;7.0
43;7;107;3;120.0
44;7;109;3;110.0
45;7;106;1;85.0
46;7;112;4;18.0
47;7;110;5;8.0
48;7;105;4;12.0
49;7;104;2;45.0
50;7;111;5;5.0
51;7;105;3;12.0
52;8;102;1;15.0
53;8;109;1;110.0
54;8;103;1;25.0
55;9;109;2;110.0
56;9;106;2;85.0
57;9;101;3;5.0
58;9;103;2;25.0
59;9;102;3;15.0
60;9;112;5;18.0
61;9;110;5;8.0
62;10;114;4;6.0
63;10;113;3;7.0
64;10;112;2;18.0
65;10;113;4;7.0
66;10;115;2;35.0
67;10;109;1;110.0
68;10;106;1;85.0
69;11;107;2;120.0
70;11;115;4;35.0
71;11;107;1;120.0
72;11;106;1;85.0
73;11;109;1;110.0
74;11;103;4;25.0
75;11;110;5;8.0
76;11;110;5;8.0
77;11;105;5;12.0
78;12;115;2;35.0
79;12;107;1;120.0
80;12;113;3;7.0
81;12;108;3;12.5
82;12;115;3;35.0
83;12;102;3;15.0
84;13;107;2;120.0
85;13;106;1;85.0
86;13;109;1;110.0
87;13;110;5;8.0
88;13;108;1;12.5
89;13;110;4;8.0
90;13;101;3;5.0
91;13;111;3;5.0
92;14;107;1;120.0
93;14;104;2;45.0
94;14;105;4;12.0
95;14;111;3;5.0
96;14;112;1;18.0
97;15;107;2;120.0
98;15;109;2;110.0
99;15;103;4;25.0
100;15;101;4;5.0
101;15;101;3;5.0
102;15;115;4;35.0
103;15;101;5;5.0
104;16;104;5;45.0
105;16;115;3;35.0
106;16;108;1;12.5
107;16;112;1;18.0
108;16;111;5;5.0
109;16;111;2;5.0
110;17;106;2;85.0
111;17;109;1;110.0
112;17;111;2;5.0
113;17;105;1;12.0
114;17;114;4;6.0
115;17;103;3;25.0
116;18;109;2;110.0
117;18;107;3;120.0
118;18;107;1;120.0
119;18;102;1;15.0
120;18;101;5;5.0
121;18;101;5;5.0
122;18;110;4;8.0
123;18;112;5;18.0
124;19;109;1;110.0
125;19;106;3;85.0
126;19;104;4;45.0
127;19;106;1;85.0
128;19;115;3;35.0
129;19;108;1;12.5
130;19;110;3;8.0
131;19;102;4;15.0
132;19;104;4;45.0
133;19;114;5;6.0
134;20;103;5;25.0
135;20;108;5;12.5
136;21;106;4;85.0
137;21;109;2;110.0
138;21;112;1;18.0
139;21;105;1;12.0
140;21;113;3;7.0
141;21;111;4;5.0
142;21;102;1;15.0
143;21;101;3;5.0
144;21;110;4;8.0
145;22;106;2;85.0
146;22;107;2;120.0
147;22;105;3;12.0
148;22;110;4;8.0
149;22;101;1;5.0
150;22;113;3;7.0
151;22;111;4;5.0
152;23;107;1;120.0
153;23;106;3;85.0
154;23;107;1;120.0
155;23;103;2;25.0
156;23;104;2;45.0
157;23;104;2;45.0
158;23;115;2;35.0
159;23;105;4;12.0
160;23;102;5;15.0
161;23;110;5;8.0
162;24;107;1;120.0
163;24;109;1;110.0
164;24;115;2;35.0
165;24;104;1;45.0
166;24;115;2;35.0
167;24;115;1;35.0
168;24;101;2;5.0
169;24;101;4;5.0
170;25;107;1;120.0
171;25;104;2;45.0
172;25;109;1;110.0
173;25;107;1;120.0
174;25;103;3;25.0
175;25;101;4;5.0
176;25;105;2;12.0
177;25;110;3;8.0
178;25;108;4;12.5
179;26;107;3;120.0
180;26;104;2;45.0
181;26;103;2;25.0
182;26;103;3;25.0
183;26;105;3;12.0
184;26;112;2;18.0
185;26;112;5;18.0
186;26;112;5;18.0
187;27;106;2;85.0
188;27;106;1;85.0
189;27;106;1;85.0
190;27;106;1;85.0
191;27;114;1;6.0
192;27;105;2;12.0
193;27;112;4;18.0
194;27;101;4;5.0
195;28;107;1;120.0
196;28;106;1;85.0
197;28;103;3;25.0
198;28;105;2;12.0
199;28;112;1;18.0
200;28;108;4;12.5
201;29;107;2;120.0
202;29;106;3;85.0
203;29;106;2;85.0
204;29;103;5;25.0
205;29;115;2;35.0
206;29;105;4;12.0
207;29;114;2;6.0
208;29;108;3;12.5
209;29;101;4;5.0
210;29;110;3;8.0
211;30;109;3;110.0
212;30;105;3;12.0
213;30;101;4;5.0
214;30;105;4;12.0
215;30;101;4;5.0
216;301;102;1;4.99
217;301;106;1;9.99
218;301;105;10;2.1
219;302;111;7;1.5
220;302;113;1;0.99
221;302;116;1;3.5
